Date,AI_Daily_Return,SPY_Daily_Return,AI_Equity,SPY_Equity,Equity_Diff,Stock_Holding,Cash_Holding,Cash_Used_For_Buys,Cash_Not_Used_For_Buys,AI_Drawdown,Invested_Ratio,Gross_Exposure,Net_Exposure
2024-01-02,0.0,0.0,100000.0,100000.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0.0,0.0,-100.0
2024-01-03,-0.0008613915201152562,-0.008166792089666641,99913.86084798847,99183.32079103333,730.5400569551421,6580.527514655141,93333.33333333333,6666.666666666667,93333.33333333333,-0.0008613915201152849,0.06666666666666667,6.666666666666667,-86.66666666666667
2024-01-04,-0.00047227703925343254,-0.0032209590769700647,99866.6738256068,98863.85537364743,1002.8184519593779,6533.910033884935,93333.33333333333,0.0,93333.33333333333,-0.0013332617439319437,0.06666666666666667,6.666666666666667,-86.66666666666667
2024-01-05,-0.0004873501286294601,0.0013695043170118826,99818.0037892721,98999.24985037807,818.753938894035,6486.145505452928,93333.33333333333,0.0,93333.33333333333,-0.0018199621072789887,0.06666666666666667,6.666666666666667,-86.66666666666667
2024-01-08,0.0010862632233591333,0.014275958893323226,99926.4324158175,100412.55907171189,-486.12665589438984,6591.830425311873,93333.33333333333,0.0,93333.33333333333,-0.0007356758418249955,0.06666666666666667,6.666666666666667,-86.66666666666667
2024-01-09,0.0009345194875947537,-0.0015169957036514914,100019.8156142359,100260.23365100745,-240.41803677155985,6684.233335182482,93333.33333333333,0.0,93333.33333333333,0.0,0.06666666666666667,6.666666666666667,-86.66666666666667
2024-01-10,0.0007304680376465663,0.005655423975487794,100092.87689267339,100827.24778018537,-734.3708875119773,6757.472617295321,93333.33333333333,0.0,93333.33333333333,0.0,0.06666666666666667,6.666666666666667,-86.66666666666667
2024-01-11,-0.0012130365594479298,-0.00044065924781699906,99971.46057366225,100782.8173210191,-811.3567473568546,13303.464377606884,86666.66666666667,6666.666666666667,86666.66666666667,-0.001213036559448023,0.13333333333333333,13.333333333333334,-73.33333333333334
2024-01-12,-0.0010819700459688312,0.0006928450402861053,99863.29444786979,100852.64419614604,-989.3497482762468,13199.976229032545,86666.66666666667,0.0,86666.66666666667,-0.002293694136194871,0.13333333333333333,13.333333333333334,-73.33333333333334
2024-01-15,0.0,0.0,99863.29444786979,100852.64419614604,-989.3497482762468,0.0,86666.66666666667,0.0,86666.66666666667,-0.002293694136194871,0.0,0.0,-100.0
2024-01-16,-0.0018520149308055155,-0.0036713453240705407,99678.3461355129,100482.37931245637,-804.0331769434706,19685.73180123132,80000.0,6666.666666666667,80000.0,-0.0041414611112135635,0.2,20.0,-60.00000000000001
2024-01-17,-0.0039166139813886945,-0.005558672684831567,99287.94453139686,99923.83065526532,-635.8861238684622,19306.237292300702,80000.0,0.0,80000.0,-0.008041854588110544,0.2,20.0,-60.00000000000001
2024-01-18,-0.0037049082404491487,0.008892799076214875,98920.09180752523,100812.43320420831,-1892.341396683085,18957.22519750969,80000.0,0.0,80000.0,-0.011716968495227747,0.2,20.0,-60.00000000000001
2024-01-19,-0.0020924440438236493,0.012466230847639759,98713.10705060807,102069.18426884424,-3356.077218236169,18779.04216409113,80000.0,0.0,80000.0,-0.013784895438111984,0.2,20.0,-60.00000000000001
2024-01-22,0.0029367682316220403,0.002114283496895464,99003.00456743901,102284.98746068544,-3281.9828932464297,19055.112852443384,80000.0,0.0,80000.0,-0.01088861024948873,0.2,20.0,-60.00000000000001
2024-01-23,0.005574264660415536,0.0029165082148367993,99554.87351707424,102583.30246686899,-3028.4289497947466,19539.59723430306,80000.0,0.0,80000.0,-0.00537504158438798,0.2,20.0,-60.00000000000001
2024-01-24,0.0005600425001305914,0.0010930404348001854,99610.62847733893,102695.43016440062,-3084.801687061685,12632.14999446614,86968.26849268269,0.0,86968.26849268269,-0.004818009335984581,0.2,20.0,-60.00000000000001
2024-01-25,-0.003612220096324359,0.005439079026634097,99250.8129633456,103253.99872473897,-4003.185761393368,12289.924198942683,86968.26849268269,0.0,86968.26849268269,-0.008412825722161156,0.13333333333333333,13.333333333333334,-73.33333333333334
2024-01-26,0.00035015895287751066,-0.0012704751922900659,99285.5665240851,103122.81708085444,-3837.2505567693443,12322.199901356027,86968.26849268269,0.0,86968.26849268269,-0.00806561259552916,0.13333333333333333,13.333333333333334,-73.33333333333334
2024-01-29,0.00040745049604261986,0.00791928817440124,99326.0204774152,103939.4763866738,-4613.455909258613,12359.855049822105,86968.26849268269,0.0,86968.26849268269,-0.007661448437339591,0.13333333333333333,13.333333333333334,-73.33333333333334
2024-01-30,-0.0004785282659012346,-0.0007734832725784235,99278.49016907725,103859.08094032815,-4580.590771250892,18997.040624211222,80281.49503761495,6686.773455067735,80281.49503761495,-0.008136310483605937,0.20020106788401068,20.02010678840107,-59.959786423197855
2024-01-31,-0.0043521627192796355,-0.016317301314265786,98846.41402533704,102164.38102240209,-3317.966997065043,25277.54768991453,73594.72158254722,6686.773455067735,73594.72158254722,-0.012453062655726169,0.267068802434688,26.7068802434688,-46.5862395130624
2024-02-01,0.002877424133916718,0.013088186876876406,99130.83708260466,103501.52753338369,-4370.690450779031,19648.457003680414,79501.9681101456,0.0,79501.9681101456,-0.009611471264836332,0.267068802434688,26.7068802434688,-46.5862395130624
2024-02-02,0.005497302700464585,0.010527423696433447,99675.78930099818,104591.13196695568,-4915.342665957505,20215.298864460936,79501.9681101456,0.0,79501.9681101456,-0.004167005731311356,0.20040213576802135,20.040213576802135,-59.91957284639573
2024-02-05,-0.0004392183164155728,-0.003641227340489328,99632.00986863399,104210.29187766489,-4578.282009030896,14389.590317285201,85316.76583567973,0.0,85316.76583567973,-0.004604393822485215,0.20040213576802135,20.040213576802135,-59.91957284639573
